6.5	-1.5	60.3125
6.5	-1.45	60.15625
6.5	-1.4	59.21875
6.5	-1.35	57.96875
6.5	-1.3	57.5
6.5	-1.25	57.8125
6.5	-1.2	57.1875
6.5	-1.15	57.03125
6.5	-1.1	57.8125
6.5	-1.05	57.65625
6.5	-1.0	56.71875
6.5	-0.95	57.03125
6.5	-0.8999999999999999	57.03125
6.5	-0.85	56.875
6.5	-0.7999999999999999	57.34375
6.5	-0.75	57.5
6.5	-0.7	57.65625
6.5	-0.6499999999999999	57.65625
6.5	-0.6	59.0625
6.5	-0.5499999999999999	59.0625
6.5	-0.5	58.75
6.55	-1.5	60.3125
6.55	-1.45	60.15625
6.55	-1.4	59.21875
6.55	-1.35	57.96875
6.55	-1.3	57.5
6.55	-1.25	57.8125
6.55	-1.2	57.1875
6.55	-1.15	57.1875
6.55	-1.1	57.5
6.55	-1.05	57.65625
6.55	-1.0	56.71875
6.55	-0.95	57.03125
6.55	-0.8999999999999999	57.03125
6.55	-0.85	56.875
6.55	-0.7999999999999999	57.34375
6.55	-0.75	57.5
6.55	-0.7	57.65625
6.55	-0.6499999999999999	57.1875
6.55	-0.6	59.0625
6.55	-0.5499999999999999	59.0625
6.55	-0.5	58.75
6.6	-1.5	60.3125
6.6	-1.45	59.84375
6.6	-1.4	59.21875
6.6	-1.35	57.96875
6.6	-1.3	57.5
6.6	-1.25	57.8125
6.6	-1.2	57.1875
6.6	-1.15	57.03125
6.6	-1.1	57.5
6.6	-1.05	57.65625
6.6	-1.0	56.875
6.6	-0.95	57.03125
6.6	-0.8999999999999999	57.03125
6.6	-0.85	56.71875
6.6	-0.7999999999999999	57.34375
6.6	-0.75	57.5
6.6	-0.7	57.65625
6.6	-0.6499999999999999	57.1875
6.6	-0.6	58.90625
6.6	-0.5499999999999999	59.0625
6.6	-0.5	58.75
6.65	-1.5	60.3125
6.65	-1.45	59.84375
6.65	-1.4	59.21875
6.65	-1.35	57.96875
6.65	-1.3	57.65625
6.65	-1.25	57.8125
6.65	-1.2	57.1875
6.65	-1.15	57.03125
6.65	-1.1	57.5
6.65	-1.05	57.65625
6.65	-1.0	56.875
6.65	-0.95	57.03125
6.65	-0.8999999999999999	57.03125
6.65	-0.85	56.71875
6.65	-0.7999999999999999	57.34375
6.65	-0.75	57.5
6.65	-0.7	57.65625
6.65	-0.6499999999999999	57.1875
6.65	-0.6	58.90625
6.65	-0.5499999999999999	59.0625
6.65	-0.5	58.75
6.7	-1.5	60.3125
6.7	-1.45	60.0
6.7	-1.4	59.0625
6.7	-1.35	57.96875
6.7	-1.3	57.65625
6.7	-1.25	57.8125
6.7	-1.2	57.1875
6.7	-1.15	57.03125
6.7	-1.1	57.5
6.7	-1.05	57.34375
6.7	-1.0	56.875
6.7	-0.95	57.03125
6.7	-0.8999999999999999	57.03125
6.7	-0.85	56.71875
6.7	-0.7999999999999999	57.34375
6.7	-0.75	57.5
6.7	-0.7	57.65625
6.7	-0.6499999999999999	57.1875
6.7	-0.6	58.90625
6.7	-0.5499999999999999	59.0625
6.7	-0.5	58.75
6.75	-1.5	60.3125
6.75	-1.45	60.0
6.75	-1.4	58.59375
6.75	-1.35	57.96875
6.75	-1.3	57.65625
6.75	-1.25	57.8125
6.75	-1.2	57.1875
6.75	-1.15	57.03125
6.75	-1.1	57.5
6.75	-1.05	57.34375
6.75	-1.0	56.875
6.75	-0.95	57.03125
6.75	-0.8999999999999999	57.03125
6.75	-0.85	56.71875
6.75	-0.7999999999999999	57.34375
6.75	-0.75	57.5
6.75	-0.7	57.65625
6.75	-0.6499999999999999	57.1875
6.75	-0.6	58.90625
6.75	-0.5499999999999999	59.0625
6.75	-0.5	58.75
6.8	-1.5	59.84375
6.8	-1.45	60.0
6.8	-1.4	58.4375
6.8	-1.35	57.96875
6.8	-1.3	57.65625
6.8	-1.25	57.8125
6.8	-1.2	57.1875
6.8	-1.15	57.03125
6.8	-1.1	57.5
6.8	-1.05	57.34375
6.8	-1.0	56.875
6.8	-0.95	57.03125
6.8	-0.8999999999999999	57.03125
6.8	-0.85	56.5625
6.8	-0.7999999999999999	57.34375
6.8	-0.75	57.65625
6.8	-0.7	57.65625
6.8	-0.6499999999999999	57.1875
6.8	-0.6	58.59375
6.8	-0.5499999999999999	59.0625
6.8	-0.5	58.75
6.85	-1.5	59.84375
6.85	-1.45	60.15625
6.85	-1.4	58.4375
6.85	-1.35	58.125
6.85	-1.3	57.65625
6.85	-1.25	57.8125
6.85	-1.2	57.1875
6.85	-1.15	57.03125
6.85	-1.1	57.5
6.85	-1.05	57.34375
6.85	-1.0	56.71875
6.85	-0.95	57.03125
6.85	-0.8999999999999999	57.03125
6.85	-0.85	56.5625
6.85	-0.7999999999999999	57.34375
6.85	-0.75	57.65625
6.85	-0.7	57.65625
6.85	-0.6499999999999999	57.34375
6.85	-0.6	58.59375
6.85	-0.5499999999999999	59.0625
6.85	-0.5	58.75
6.9	-1.5	59.84375
6.9	-1.45	60.15625
6.9	-1.4	58.4375
6.9	-1.35	58.125
6.9	-1.3	57.5
6.9	-1.25	57.8125
6.9	-1.2	57.1875
6.9	-1.15	57.03125
6.9	-1.1	57.5
6.9	-1.05	57.34375
6.9	-1.0	56.71875
6.9	-0.95	56.875
6.9	-0.8999999999999999	57.03125
6.9	-0.85	56.5625
6.9	-0.7999999999999999	57.34375
6.9	-0.75	57.5
6.9	-0.7	57.65625
6.9	-0.6499999999999999	57.34375
6.9	-0.6	59.0625
6.9	-0.5499999999999999	59.0625
6.9	-0.5	58.75
6.95	-1.5	59.84375
6.95	-1.45	60.15625
6.95	-1.4	58.4375
6.95	-1.35	58.125
6.95	-1.3	57.5
6.95	-1.25	57.8125
6.95	-1.2	57.34375
6.95	-1.15	57.03125
6.95	-1.1	57.5
6.95	-1.05	57.34375
6.95	-1.0	56.71875
6.95	-0.95	56.875
6.95	-0.8999999999999999	56.875
6.95	-0.85	56.5625
6.95	-0.7999999999999999	57.34375
6.95	-0.75	57.5
6.95	-0.7	57.65625
6.95	-0.6499999999999999	57.8125
6.95	-0.6	59.0625
6.95	-0.5499999999999999	59.0625
6.95	-0.5	58.59375
7.0	-1.5	59.84375
7.0	-1.45	60.15625
7.0	-1.4	58.28125
7.0	-1.35	57.96875
