23.95	-3.05	56.5625
23.95	-3.045	56.5625
23.95	-3.04	56.5625
23.95	-3.0349999999999997	56.40625
23.95	-3.03	56.40625
23.95	-3.025	56.5625
23.95	-3.02	56.71875
23.95	-3.0149999999999997	56.25
23.95	-3.01	56.25
23.95	-3.005	56.71875
23.95	-3.0	56.71875
23.95	-2.9949999999999997	56.71875
23.95	-2.9899999999999998	56.875
23.95	-2.985	56.40625
23.95	-2.98	56.40625
23.95	-2.9749999999999996	57.03125
23.95	-2.9699999999999998	57.03125
23.95	-2.965	56.25
23.95	-2.96	56.25
23.95	-2.9549999999999996	56.25
23.95	-2.9499999999999997	56.40625
23.955	-3.05	56.5625
23.955	-3.045	56.5625
23.955	-3.04	56.5625
23.955	-3.0349999999999997	56.40625
23.955	-3.03	56.40625
23.955	-3.025	56.5625
23.955	-3.02	56.71875
23.955	-3.0149999999999997	56.25
23.955	-3.01	56.25
23.955	-3.005	56.71875
23.955	-3.0	56.71875
23.955	-2.9949999999999997	56.875
23.955	-2.9899999999999998	56.875
23.955	-2.985	56.40625
23.955	-2.98	56.5625
23.955	-2.9749999999999996	57.03125
23.955	-2.9699999999999998	57.1875
23.955	-2.965	56.25
23.955	-2.96	56.25
23.955	-2.9549999999999996	56.25
23.955	-2.9499999999999997	56.40625
23.96	-3.05	56.71875
23.96	-3.045	56.5625
23.96	-3.04	56.5625
23.96	-3.0349999999999997	56.40625
23.96	-3.03	56.40625
23.96	-3.025	56.5625
23.96	-3.02	56.71875
23.96	-3.0149999999999997	56.25
23.96	-3.01	56.25
23.96	-3.005	56.71875
23.96	-3.0	57.03125
23.96	-2.9949999999999997	56.875
23.96	-2.9899999999999998	56.875
23.96	-2.985	56.5625
23.96	-2.98	56.25
23.96	-2.9749999999999996	57.03125
23.96	-2.9699999999999998	57.1875
23.96	-2.965	56.25
23.96	-2.96	56.25
23.96	-2.9549999999999996	56.25
23.96	-2.9499999999999997	56.40625
23.965	-3.05	56.5625
23.965	-3.045	56.5625
23.965	-3.04	56.5625
23.965	-3.0349999999999997	56.40625
23.965	-3.03	56.40625
23.965	-3.025	56.5625
23.965	-3.02	56.71875
23.965	-3.0149999999999997	56.25
23.965	-3.01	56.40625
23.965	-3.005	56.875
23.965	-3.0	56.875
23.965	-2.9949999999999997	56.875
23.965	-2.9899999999999998	56.875
23.965	-2.985	56.40625
23.965	-2.98	56.40625
23.965	-2.9749999999999996	57.03125
23.965	-2.9699999999999998	57.03125
23.965	-2.965	56.25
23.965	-2.96	56.25
23.965	-2.9549999999999996	56.25
23.965	-2.9499999999999997	56.40625
23.97	-3.05	56.5625
23.97	-3.045	56.5625
23.97	-3.04	56.71875
23.97	-3.0349999999999997	56.40625
23.97	-3.03	56.40625
23.97	-3.025	56.5625
23.97	-3.02	56.71875
23.97	-3.0149999999999997	56.40625
23.97	-3.01	56.25
23.97	-3.005	56.71875
23.97	-3.0	56.875
23.97	-2.9949999999999997	56.71875
23.97	-2.9899999999999998	56.875
23.97	-2.985	56.40625
23.97	-2.98	56.40625
23.97	-2.9749999999999996	57.03125
23.97	-2.9699999999999998	57.1875
23.97	-2.965	56.25
23.97	-2.96	56.25
23.97	-2.9549999999999996	56.25
23.97	-2.9499999999999997	56.40625
23.974999999999998	-3.05	56.71875
23.974999999999998	-3.045	56.71875
23.974999999999998	-3.04	56.5625
23.974999999999998	-3.0349999999999997	56.40625
23.974999999999998	-3.03	56.40625
23.974999999999998	-3.025	56.5625
23.974999999999998	-3.02	56.71875
23.974999999999998	-3.0149999999999997	56.40625
23.974999999999998	-3.01	56.25
23.974999999999998	-3.005	56.71875
23.974999999999998	-3.0	56.875
23.974999999999998	-2.9949999999999997	56.875
23.974999999999998	-2.9899999999999998	56.875
23.974999999999998	-2.985	56.40625
23.974999999999998	-2.98	56.40625
23.974999999999998	-2.9749999999999996	57.03125
23.974999999999998	-2.9699999999999998	57.03125
23.974999999999998	-2.965	56.25
23.974999999999998	-2.96	56.25
23.974999999999998	-2.9549999999999996	56.25
23.974999999999998	-2.9499999999999997	56.40625
23.98	-3.05	56.5625
23.98	-3.045	56.5625
23.98	-3.04	56.5625
23.98	-3.0349999999999997	56.40625
23.98	-3.03	56.40625
23.98	-3.025	56.5625
23.98	-3.02	56.71875
23.98	-3.0149999999999997	56.40625
23.98	-3.01	56.25
23.98	-3.005	56.71875
23.98	-3.0	56.875
23.98	-2.9949999999999997	56.875
23.98	-2.9899999999999998	56.875
23.98	-2.985	56.40625
23.98	-2.98	56.40625
23.98	-2.9749999999999996	57.03125
23.98	-2.9699999999999998	57.03125
23.98	-2.965	56.25
23.98	-2.96	56.25
23.98	-2.9549999999999996	56.25
23.98	-2.9499999999999997	56.40625
23.985	-3.05	56.5625
23.985	-3.045	56.5625
23.985	-3.04	56.5625
23.985	-3.0349999999999997	56.40625
23.985	-3.03	56.40625
23.985	-3.025	56.5625
23.985	-3.02	56.71875
23.985	-3.0149999999999997	56.25
23.985	-3.01	56.25
23.985	-3.005	56.875
23.985	-3.0	56.875
