12.75	-4.25	58.59375
12.75	-4.24	58.4375
12.75	-4.23	58.4375
12.75	-4.22	58.4375
12.75	-4.21	58.28125
12.75	-4.2	58.59375
12.75	-4.19	58.75
12.75	-4.18	58.90625
12.75	-4.17	59.21875
12.75	-4.16	59.375
12.75	-4.15	59.375
12.75	-4.14	59.6875
12.75	-4.13	59.6875
12.75	-4.12	59.84375
12.75	-4.11	59.84375
12.75	-4.1	60.0
12.75	-4.09	60.0
12.75	-4.08	60.15625
12.75	-4.07	60.15625
12.75	-4.06	60.3125
12.75	-4.05	60.15625
12.75	-4.04	60.15625
12.75	-4.03	60.15625
12.75	-4.02	60.3125
12.75	-4.01	60.46875
12.75	-4.0	60.46875
12.75	-3.99	60.15625
12.75	-3.98	60.46875
12.75	-3.9699999999999998	60.46875
12.75	-3.96	60.3125
12.75	-3.95	60.3125
12.75	-3.94	60.0
12.75	-3.93	60.46875
12.75	-3.92	60.78125
12.75	-3.91	60.46875
12.75	-3.9	60.15625
12.75	-3.89	60.0
12.75	-3.88	60.0
12.75	-3.87	60.15625
12.75	-3.86	59.84375
12.75	-3.85	59.84375
12.75	-3.84	60.0
12.75	-3.83	60.0
12.75	-3.82	60.0
12.75	-3.81	59.84375
12.75	-3.8	59.84375
12.75	-3.79	59.84375
12.75	-3.78	60.0
12.75	-3.77	60.0
12.75	-3.76	59.84375
12.75	-3.75	59.84375
12.76	-4.25	58.59375
12.76	-4.24	58.59375
12.76	-4.23	58.28125
12.76	-4.22	58.75
12.76	-4.21	58.4375
12.76	-4.2	58.4375
12.76	-4.19	58.75
12.76	-4.18	58.90625
12.76	-4.17	59.21875
12.76	-4.16	59.375
12.76	-4.15	59.375
12.76	-4.14	59.6875
12.76	-4.13	59.6875
12.76	-4.12	60.0
12.76	-4.11	59.84375
12.76	-4.1	60.0
12.76	-4.09	60.0
12.76	-4.08	60.0
12.76	-4.07	60.15625
12.76	-4.06	60.3125
12.76	-4.05	60.15625
12.76	-4.04	60.15625
12.76	-4.03	60.15625
12.76	-4.02	60.3125
12.76	-4.01	60.3125
12.76	-4.0	60.46875
12.76	-3.99	60.3125
12.76	-3.98	60.46875
12.76	-3.9699999999999998	60.46875
12.76	-3.96	60.3125
12.76	-3.95	60.3125
12.76	-3.94	60.0
12.76	-3.93	60.46875
12.76	-3.92	60.46875
12.76	-3.91	60.46875
12.76	-3.9	60.15625
12.76	-3.89	60.15625
12.76	-3.88	60.15625
12.76	-3.87	60.15625
12.76	-3.86	59.84375
12.76	-3.85	59.84375
12.76	-3.84	60.0
12.76	-3.83	60.0
12.76	-3.82	60.0
12.76	-3.81	60.0
12.76	-3.8	59.84375
12.76	-3.79	59.84375
12.76	-3.78	60.0
12.76	-3.77	60.0
12.76	-3.76	59.84375
12.76	-3.75	59.84375
12.77	-4.25	58.59375
12.77	-4.24	58.4375
12.77	-4.23	58.28125
12.77	-4.22	58.59375
12.77	-4.21	58.4375
12.77	-4.2	58.4375
12.77	-4.19	58.75
12.77	-4.18	58.90625
12.77	-4.17	59.21875
12.77	-4.16	59.375
12.77	-4.15	59.375
12.77	-4.14	59.53125
12.77	-4.13	59.6875
12.77	-4.12	60.0
12.77	-4.11	59.84375
12.77	-4.1	60.0
12.77	-4.09	60.0
12.77	-4.08	60.15625
12.77	-4.07	60.15625
12.77	-4.06	60.3125
12.77	-4.05	60.15625
12.77	-4.04	60.15625
12.77	-4.03	60.15625
12.77	-4.02	60.3125
12.77	-4.01	60.3125
12.77	-4.0	60.46875
12.77	-3.99	60.3125
12.77	-3.98	60.46875
12.77	-3.9699999999999998	60.46875
12.77	-3.96	60.3125
12.77	-3.95	60.3125
12.77	-3.94	59.0625
12.77	-3.93	60.46875
12.77	-3.92	60.78125
12.77	-3.91	60.46875
12.77	-3.9	60.15625
12.77	-3.89	60.0
12.77	-3.88	60.0
12.77	-3.87	60.15625
12.77	-3.86	59.84375
12.77	-3.85	59.84375
12.77	-3.84	60.0
12.77	-3.83	60.0
12.77	-3.82	60.0
12.77	-3.81	59.84375
12.77	-3.8	59.84375
12.77	-3.79	59.84375
12.77	-3.78	60.0
12.77	-3.77	60.0
12.77	-3.76	59.84375
12.77	-3.75	59.84375
12.78	-4.25	58.59375
12.78	-4.24	58.4375
12.78	-4.23	58.4375
12.78	-4.22	58.59375
12.78	-4.21	58.28125
12.78	-4.2	58.4375
12.78	-4.19	58.75
12.78	-4.18	58.90625
12.78	-4.17	59.21875
