5.95	-3.05	61.875
5.95	-3.045	61.875
5.95	-3.04	61.71875
5.95	-3.0349999999999997	61.5625
5.95	-3.03	61.40625
5.95	-3.025	61.5625
5.95	-3.02	61.5625
5.95	-3.0149999999999997	61.09375
5.95	-3.01	61.25
5.95	-3.005	61.25
5.95	-3.0	61.40625
5.95	-2.9949999999999997	61.40625
5.95	-2.9899999999999998	61.40625
5.95	-2.985	61.25
5.95	-2.98	61.09375
5.95	-2.9749999999999996	61.09375
5.95	-2.9699999999999998	61.25
5.95	-2.965	61.40625
5.95	-2.96	61.09375
5.95	-2.9549999999999996	61.25
5.95	-2.9499999999999997	61.40625
5.955	-3.05	61.875
5.955	-3.045	61.875
5.955	-3.04	61.71875
5.955	-3.0349999999999997	61.40625
5.955	-3.03	61.40625
5.955	-3.025	61.5625
5.955	-3.02	61.09375
5.955	-3.0149999999999997	61.09375
5.955	-3.01	61.25
5.955	-3.005	61.25
5.955	-3.0	61.40625
5.955	-2.9949999999999997	61.40625
5.955	-2.9899999999999998	61.40625
5.955	-2.985	61.25
5.955	-2.98	61.09375
5.955	-2.9749999999999996	61.25
5.955	-2.9699999999999998	61.25
5.955	-2.965	61.40625
5.955	-2.96	61.25
5.955	-2.9549999999999996	61.25
5.955	-2.9499999999999997	61.40625
5.96	-3.05	61.875
5.96	-3.045	61.875
5.96	-3.04	61.71875
5.96	-3.0349999999999997	61.40625
5.96	-3.03	61.40625
5.96	-3.025	61.5625
5.96	-3.02	61.25
5.96	-3.0149999999999997	61.09375
5.96	-3.01	61.25
5.96	-3.005	61.25
5.96	-3.0	61.40625
5.96	-2.9949999999999997	61.40625
5.96	-2.9899999999999998	61.40625
5.96	-2.985	61.25
5.96	-2.98	60.9375
5.96	-2.9749999999999996	61.25
5.96	-2.9699999999999998	61.25
5.96	-2.965	61.40625
5.96	-2.96	61.09375
5.96	-2.9549999999999996	61.25
5.96	-2.9499999999999997	61.40625
5.965	-3.05	61.875
5.965	-3.045	61.875
5.965	-3.04	61.71875
5.965	-3.0349999999999997	61.40625
5.965	-3.03	61.40625
5.965	-3.025	61.5625
5.965	-3.02	61.40625
5.965	-3.0149999999999997	61.09375
5.965	-3.01	61.25
5.965	-3.005	61.25
5.965	-3.0	61.40625
5.965	-2.9949999999999997	61.40625
5.965	-2.9899999999999998	61.40625
5.965	-2.985	61.25
5.965	-2.98	61.09375
5.965	-2.9749999999999996	61.25
5.965	-2.9699999999999998	61.25
5.965	-2.965	61.40625
5.965	-2.96	61.25
5.965	-2.9549999999999996	61.25
