0.0	-10.0	50.0
0.0	-9.75	50.0
0.0	-9.5	50.0
0.0	-9.25	50.0
0.0	-9.0	50.0
0.0	-8.75	50.0
0.0	-8.5	50.0
0.0	-8.25	50.0
0.0	-8.0	50.0
0.0	-7.75	50.0
0.0	-7.5	50.0
0.0	-7.25	50.0
0.0	-7.0	50.0
0.0	-6.75	50.0
0.0	-6.5	50.0
0.0	-6.25	50.0
0.0	-6.0	50.0
0.0	-5.75	50.0
0.0	-5.5	50.0
0.0	-5.25	50.0
0.0	-5.0	50.0
0.0	-4.75	50.0
0.0	-4.5	50.0
0.0	-4.25	50.0
0.0	-4.0	50.0
0.0	-3.75	50.0
0.0	-3.5	50.0
0.0	-3.25	50.0
0.0	-3.0	50.0
0.0	-2.75	50.0
0.0	-2.5	50.0
0.0	-2.25	50.0
0.0	-2.0	50.0
0.0	-1.75	50.0
0.0	-1.5	50.0
0.0	-1.25	50.0
0.0	-1.0	50.0
0.0	-0.75	50.0
0.0	-0.5	50.0
0.0	-0.25	50.0
0.0	0.0	50.0
0.0	0.25	50.0
0.0	0.5	50.0
0.0	0.75	50.0
0.0	1.0	50.0
0.25	-10.0	55.3125
0.25	-9.75	55.3125
0.25	-9.5	55.3125
0.25	-9.25	55.3125
0.25	-9.0	55.3125
0.25	-8.75	55.3125
0.25	-8.5	55.3125
0.25	-8.25	55.3125
0.25	-8.0	55.3125
0.25	-7.75	55.3125
0.25	-7.5	55.3125
0.25	-7.25	55.15625
0.25	-7.0	55.15625
0.25	-6.75	55.46875
0.25	-6.5	55.46875
0.25	-6.25	52.1875
0.25	-6.0	54.375
0.25	-5.75	52.8125
0.25	-5.5	52.96875
0.25	-5.25	51.5625
0.25	-5.0	51.5625
0.25	-4.75	52.5
0.25	-4.5	52.96875
0.25	-4.25	52.96875
0.25	-4.0	53.125
0.25	-3.75	52.5
0.25	-3.5	52.34375
0.25	-3.25	53.28125
0.25	-3.0	52.1875
0.25	-2.75	53.90625
0.25	-2.5	54.0625
0.25	-2.25	54.0625
0.25	-2.0	54.21875
0.25	-1.75	54.84375
0.25	-1.5	54.84375
0.25	-1.25	55.46875
0.25	-1.0	54.84375
0.25	-0.75	55.625
0.25	-0.5	57.8125
0.25	-0.25	56.71875
0.25	0.0	56.09375
0.25	0.25	55.0
0.25	0.5	55.3125
0.25	0.75	54.375
0.25	1.0	54.6875
0.5	-10.0	55.3125
0.5	-9.75	55.3125
0.5	-9.5	55.3125
0.5	-9.25	55.3125
0.5	-9.0	55.3125
0.5	-8.75	55.3125
0.5	-8.5	55.3125
0.5	-8.25	55.3125
0.5	-8.0	55.3125
0.5	-7.75	55.3125
0.5	-7.5	55.3125
0.5	-7.25	55.15625
0.5	-7.0	55.15625
0.5	-6.75	53.28125
0.5	-6.5	55.46875
0.5	-6.25	52.96875
0.5	-6.0	55.15625
0.5	-5.75	50.0
0.5	-5.5	53.4375
0.5	-5.25	49.6875
0.5	-5.0	50.9375
0.5	-4.75	53.4375
0.5	-4.5	52.96875
0.5	-4.25	53.125
0.5	-4.0	52.5
0.5	-3.75	52.5
0.5	-3.5	52.1875
0.5	-3.25	51.5625
0.5	-3.0	52.65625
0.5	-2.75	53.75
0.5	-2.5	53.59375
0.5	-2.25	54.21875
0.5	-2.0	54.0625
0.5	-1.75	55.3125
0.5	-1.5	55.3125
0.5	-1.25	55.15625
0.5	-1.0	58.4375
0.5	-0.75	58.75
0.5	-0.5	58.125
0.5	-0.25	57.65625
0.5	0.0	57.65625
0.5	0.25	56.875
0.5	0.5	57.8125
0.5	0.75	56.09375
0.5	1.0	56.25
0.75	-10.0	55.3125
0.75	-9.75	55.3125
0.75	-9.5	55.3125
0.75	-9.25	55.3125
0.75	-9.0	55.3125
0.75	-8.75	55.3125
0.75	-8.5	55.3125
0.75	-8.25	55.3125
0.75	-8.0	55.3125
0.75	-7.75	55.3125
0.75	-7.5	55.3125
0.75	-7.25	55.15625
0.75	-7.0	55.15625
0.75	-6.75	52.1875
0.75	-6.5	52.1875
0.75	-6.25	50.0
0.75	-6.0	50.0
0.75	-5.75	54.21875
0.75	-5.5	51.40625
0.75	-5.25	52.96875
0.75	-5.0	52.96875
0.75	-4.75	52.96875
0.75	-4.5	52.96875
0.75	-4.25	53.125
0.75	-4.0	52.5
0.75	-3.75	52.5
0.75	-3.5	52.8125
0.75	-3.25	50.625
0.75	-3.0	53.28125
0.75	-2.75	54.375
0.75	-2.5	54.53125
0.75	-2.25	54.0625
0.75	-2.0	54.6875
0.75	-1.75	55.3125
0.75	-1.5	55.78125
0.75	-1.25	55.9375
0.75	-1.0	59.375
0.75	-0.75	58.59375
0.75	-0.5	56.5625
0.75	-0.25	57.03125
0.75	0.0	58.4375
0.75	0.25	57.34375
0.75	0.5	57.1875
0.75	0.75	56.5625
0.75	1.0	56.5625
1.0	-10.0	55.3125
1.0	-9.75	55.3125
1.0	-9.5	55.3125
1.0	-9.25	55.3125
1.0	-9.0	55.3125
1.0	-8.75	55.3125
1.0	-8.5	55.3125
1.0	-8.25	55.3125
1.0	-8.0	55.3125
1.0	-7.75	55.3125
1.0	-7.5	55.3125
1.0	-7.25	55.15625
1.0	-7.0	52.96875
1.0	-6.75	52.1875
1.0	-6.5	50.46875
1.0	-6.25	50.0
1.0	-6.0	51.40625
1.0	-5.75	51.5625
1.0	-5.5	52.34375
1.0	-5.25	53.75
1.0	-5.0	52.96875
1.0	-4.75	52.96875
1.0	-4.5	52.96875
1.0	-4.25	53.125
1.0	-4.0	54.375
1.0	-3.75	52.5
1.0	-3.5	53.125
1.0	-3.25	52.03125
1.0	-3.0	54.0625
1.0	-2.75	54.21875
1.0	-2.5	55.0
1.0	-2.25	54.375
1.0	-2.0	56.09375
1.0	-1.75	55.0
1.0	-1.5	56.25
1.0	-1.25	58.28125
1.0	-1.0	58.90625
1.0	-0.75	58.4375
1.0	-0.5	56.875
1.0	-0.25	57.34375
1.0	0.0	58.125
1.0	0.25	57.34375
1.0	0.5	57.1875
1.0	0.75	56.40625
1.0	1.0	56.71875
1.25	-10.0	55.3125
1.25	-9.75	55.3125
1.25	-9.5	55.3125
1.25	-9.25	55.3125
1.25	-9.0	55.3125
1.25	-8.75	55.3125
1.25	-8.5	55.3125
1.25	-8.25	55.3125
1.25	-8.0	55.3125
1.25	-7.75	55.3125
1.25	-7.5	55.3125
1.25	-7.25	55.15625
1.25	-7.0	52.96875
1.25	-6.75	50.0
1.25	-6.5	52.1875
1.25	-6.25	55.15625
1.25	-6.0	52.34375
1.25	-5.75	50.0
1.25	-5.5	53.4375
1.25	-5.25	53.75
1.25	-5.0	52.96875
1.25	-4.75	52.96875
1.25	-4.5	53.4375
1.25	-4.25	52.65625
1.25	-4.0	52.5
1.25	-3.75	52.5
1.25	-3.5	51.25
1.25	-3.25	53.125
1.25	-3.0	53.90625
1.25	-2.75	54.6875
1.25	-2.5	54.0625
1.25	-2.25	55.15625
1.25	-2.0	55.78125
1.25	-1.75	55.3125
1.25	-1.5	56.09375
1.25	-1.25	58.90625
1.25	-1.0	58.75
1.25	-0.75	58.4375
1.25	-0.5	56.5625
1.25	-0.25	58.28125
1.25	0.0	58.28125
1.25	0.25	57.1875
1.25	0.5	57.34375
1.25	0.75	55.9375
1.25	1.0	56.09375
1.5	-10.0	55.3125
1.5	-9.75	55.3125
1.5	-9.5	55.3125
1.5	-9.25	55.3125
1.5	-9.0	55.3125
1.5	-8.75	55.3125
1.5	-8.5	55.3125
1.5	-8.25	55.3125
1.5	-8.0	55.3125
1.5	-7.75	55.3125
1.5	-7.5	55.3125
1.5	-7.25	52.1875
1.5	-7.0	52.1875
1.5	-6.75	51.25
1.5	-6.5	53.28125
1.5	-6.25	52.1875
1.5	-6.0	51.5625
1.5	-5.75	54.84375
1.5	-5.5	50.9375
1.5	-5.25	53.75
1.5	-5.0	52.96875
1.5	-4.75	52.96875
1.5	-4.5	53.125
1.5	-4.25	52.5
1.5	-4.0	52.5
1.5	-3.75	52.65625
1.5	-3.5	50.9375
1.5	-3.25	53.75
1.5	-3.0	54.6875
1.5	-2.75	54.6875
1.5	-2.5	54.375
1.5	-2.25	54.53125
1.5	-2.0	54.84375
1.5	-1.75	55.78125
1.5	-1.5	56.71875
1.5	-1.25	58.90625
1.5	-1.0	58.28125
1.5	-0.75	58.4375
1.5	-0.5	56.875
1.5	-0.25	57.96875
1.5	0.0	57.96875
1.5	0.25	57.34375
1.5	0.5	57.34375
1.5	0.75	55.9375
1.5	1.0	56.09375
1.75	-10.0	55.3125
1.75	-9.75	55.3125
1.75	-9.5	55.3125
1.75	-9.25	55.3125
1.75	-9.0	55.3125
1.75	-8.75	55.3125
1.75	-8.5	55.3125
1.75	-8.25	55.3125
1.75	-8.0	55.3125
1.75	-7.75	55.3125
1.75	-7.5	55.15625
1.75	-7.25	54.53125
1.75	-7.0	51.40625
1.75	-6.75	51.09375
1.75	-6.5	53.28125
1.75	-6.25	52.8125
1.75	-6.0	50.0
1.75	-5.75	51.5625
1.75	-5.5	53.90625
1.75	-5.25	52.96875
1.75	-5.0	52.96875
1.75	-4.75	52.96875
1.75	-4.5	53.125
1.75	-4.25	52.5
1.75	-4.0	52.5
1.75	-3.75	52.5
1.75	-3.5	50.78125
1.75	-3.25	53.4375
1.75	-3.0	54.375
1.75	-2.75	54.6875
1.75	-2.5	54.21875
1.75	-2.25	54.21875
1.75	-2.0	54.6875
1.75	-1.75	56.09375
1.75	-1.5	56.875
1.75	-1.25	59.21875
1.75	-1.0	58.4375
1.75	-0.75	57.5
1.75	-0.5	57.65625
1.75	-0.25	58.28125
