1.5	0.5	61.09375
1.5	0.55	61.71875
1.5	0.6	61.5625
1.5	0.65	61.40625
1.5	0.7	61.5625
1.5	0.75	61.5625
1.5	0.8	61.09375
1.5	0.8500000000000001	61.40625
1.5	0.9	61.5625
1.5	0.95	61.40625
1.5	1.0	61.25
1.5	1.05	61.09375
1.5	1.1	61.09375
1.5	1.15	61.09375
1.5	1.2000000000000002	62.03125
1.5	1.25	62.03125
1.5	1.3	61.5625
1.5	1.35	61.5625
1.5	1.4	61.875
1.5	1.4500000000000002	61.40625
1.5	1.5	60.9375
1.55	0.5	61.40625
1.55	0.55	61.71875
1.55	0.6	61.5625
1.55	0.65	61.40625
1.55	0.7	61.5625
1.55	0.75	61.5625
1.55	0.8	61.09375
1.55	0.8500000000000001	61.5625
1.55	0.9	61.5625
1.55	0.95	61.40625
1.55	1.0	61.25
1.55	1.05	61.09375
1.55	1.1	61.09375
1.55	1.15	61.09375
1.55	1.2000000000000002	62.03125
1.55	1.25	62.03125
1.55	1.3	61.5625
1.55	1.35	61.5625
1.55	1.4	61.875
1.55	1.4500000000000002	61.40625
1.55	1.5	60.9375
1.6	0.5	61.40625
1.6	0.55	61.71875
1.6	0.6	61.5625
1.6	0.65	61.40625
1.6	0.7	61.09375
1.6	0.75	61.5625
1.6	0.8	61.09375
1.6	0.8500000000000001	61.5625
1.6	0.9	61.5625
1.6	0.95	61.40625
1.6	1.0	61.25
1.6	1.05	61.09375
1.6	1.1	61.09375
1.6	1.15	61.09375
1.6	1.2000000000000002	62.03125
1.6	1.25	61.71875
1.6	1.3	61.5625
1.6	1.35	61.5625
1.6	1.4	61.875
1.6	1.4500000000000002	61.40625
1.6	1.5	60.9375
1.65	0.5	61.40625
1.65	0.55	61.71875
1.65	0.6	61.40625
1.65	0.65	60.9375
1.65	0.7	61.09375
1.65	0.75	61.40625
1.65	0.8	61.09375
1.65	0.8500000000000001	61.5625
1.65	0.9	61.5625
1.65	0.95	61.40625
1.65	1.0	60.9375
1.65	1.05	61.09375
1.65	1.1	61.09375
1.65	1.15	61.09375
1.65	1.2000000000000002	62.03125
1.65	1.25	61.71875
1.65	1.3	61.5625
1.65	1.35	61.5625
1.65	1.4	61.875
1.65	1.4500000000000002	61.40625
1.65	1.5	60.9375
1.7	0.5	61.40625
1.7	0.55	61.71875
1.7	0.6	61.40625
1.7	0.65	60.9375
1.7	0.7	61.09375
1.7	0.75	61.40625
1.7	0.8	61.09375
1.7	0.8500000000000001	61.5625
1.7	0.9	61.5625
1.7	0.95	61.40625
1.7	1.0	60.9375
1.7	1.05	61.09375
1.7	1.1	61.09375
1.7	1.15	61.09375
1.7	1.2000000000000002	61.71875
1.7	1.25	61.5625
1.7	1.3	61.5625
1.7	1.35	61.5625
1.7	1.4	61.875
1.7	1.4500000000000002	61.40625
1.7	1.5	60.9375
1.75	0.5	61.40625
1.75	0.55	61.5625
1.75	0.6	61.40625
1.75	0.65	60.9375
1.75	0.7	60.78125
1.75	0.75	61.40625
1.75	0.8	61.09375
1.75	0.8500000000000001	61.40625
1.75	0.9	61.5625
1.75	0.95	61.40625
1.75	1.0	60.9375
1.75	1.05	61.09375
1.75	1.1	61.09375
1.75	1.15	61.09375
1.75	1.2000000000000002	61.71875
1.75	1.25	61.5625
1.75	1.3	61.5625
1.75	1.35	61.5625
1.75	1.4	61.875
1.75	1.4500000000000002	61.40625
1.75	1.5	60.9375
1.8	0.5	61.40625
1.8	0.55	61.40625
1.8	0.6	61.09375
1.8	0.65	60.9375
1.8	0.7	60.78125
1.8	0.75	61.40625
1.8	0.8	61.09375
1.8	0.8500000000000001	61.40625
1.8	0.9	61.5625
1.8	0.95	61.40625
1.8	1.0	60.9375
1.8	1.05	61.09375
1.8	1.1	61.09375
1.8	1.15	61.09375
1.8	1.2000000000000002	61.71875
1.8	1.25	61.5625
1.8	1.3	61.5625
1.8	1.35	61.5625
1.8	1.4	61.875
1.8	1.4500000000000002	61.40625
1.8	1.5	60.9375
1.85	0.5	61.25
1.85	0.55	61.40625
1.85	0.6	61.09375
1.85	0.65	60.9375
1.85	0.7	60.78125
1.85	0.75	61.25
1.85	0.8	61.09375
1.85	0.8500000000000001	61.40625
1.85	0.9	61.5625
1.85	0.95	61.40625
1.85	1.0	60.9375
1.85	1.05	61.09375
1.85	1.1	61.09375
1.85	1.15	60.9375
1.85	1.2000000000000002	61.71875
1.85	1.25	61.5625
1.85	1.3	61.5625
1.85	1.35	61.5625
1.85	1.4	61.875
1.85	1.4500000000000002	61.40625
1.85	1.5	60.9375
1.9	0.5	61.25
1.9	0.55	61.40625
1.9	0.6	61.09375
1.9	0.65	60.9375
1.9	0.7	60.78125
1.9	0.75	61.25
1.9	0.8	61.09375
1.9	0.8500000000000001	61.40625
1.9	0.9	61.5625
1.9	0.95	61.40625
1.9	1.0	60.9375
1.9	1.05	61.09375
1.9	1.1	61.09375
1.9	1.15	60.9375
1.9	1.2000000000000002	61.71875
1.9	1.25	61.5625
1.9	1.3	61.5625
1.9	1.35	61.5625
1.9	1.4	61.875
