3.5	-4.5	60.46875
3.5	-4.45	60.46875
3.5	-4.4	60.3125
3.5	-4.35	60.15625
3.5	-4.3	59.6875
3.5	-4.25	58.75
3.5	-4.2	59.0625
3.5	-4.15	59.21875
3.5	-4.1	59.53125
3.5	-4.05	58.90625
3.5	-4.0	58.90625
3.5	-3.95	58.90625
3.5	-3.9	58.4375
3.5	-3.85	58.125
3.5	-3.8	58.28125
3.5	-3.75	58.4375
3.5	-3.7	58.28125
3.5	-3.65	58.59375
3.5	-3.6	57.96875
3.5	-3.55	57.8125
3.5	-3.5	57.8125
3.55	-4.5	60.46875
3.55	-4.45	60.3125
3.55	-4.4	60.15625
3.55	-4.35	60.15625
3.55	-4.3	59.53125
3.55	-4.25	58.90625
3.55	-4.2	59.0625
3.55	-4.15	59.21875
3.55	-4.1	59.53125
3.55	-4.05	58.90625
3.55	-4.0	58.90625
3.55	-3.95	59.0625
3.55	-3.9	58.4375
3.55	-3.85	58.125
3.55	-3.8	58.28125
3.55	-3.75	58.4375
3.55	-3.7	58.28125
3.55	-3.65	58.90625
3.55	-3.6	58.125
3.55	-3.55	57.96875
3.55	-3.5	57.8125
3.6	-4.5	60.625
3.6	-4.45	60.15625
3.6	-4.4	60.3125
3.6	-4.35	60.15625
3.6	-4.3	59.6875
3.6	-4.25	58.90625
3.6	-4.2	59.0625
3.6	-4.15	59.375
3.6	-4.1	59.6875
3.6	-4.05	58.90625
3.6	-4.0	58.59375
3.6	-3.95	58.90625
3.6	-3.9	58.4375
3.6	-3.85	58.125
3.6	-3.8	58.28125
3.6	-3.75	58.4375
3.6	-3.7	58.28125
3.6	-3.65	58.75
3.6	-3.6	58.28125
3.6	-3.55	58.125
3.6	-3.5	57.96875
3.65	-4.5	60.46875
3.65	-4.45	60.3125
3.65	-4.4	60.3125
3.65	-4.35	60.0
3.65	-4.3	59.6875
3.65	-4.25	58.90625
3.65	-4.2	59.0625
3.65	-4.15	59.53125
3.65	-4.1	59.53125
3.65	-4.05	58.90625
3.65	-4.0	58.90625
3.65	-3.95	58.75
3.65	-3.9	58.4375
3.65	-3.85	57.96875
3.65	-3.8	58.28125
3.65	-3.75	58.4375
3.65	-3.7	58.28125
3.65	-3.65	58.59375
3.65	-3.6	58.28125
3.65	-3.55	58.28125
3.65	-3.5	58.28125
3.7	-4.5	60.46875
3.7	-4.45	60.3125
3.7	-4.4	60.3125
3.7	-4.35	60.15625
3.7	-4.3	59.6875
3.7	-4.25	58.90625
3.7	-4.2	59.0625
3.7	-4.15	59.53125
3.7	-4.1	59.375
3.7	-4.05	58.75
3.7	-4.0	58.90625
3.7	-3.95	58.75
3.7	-3.9	58.28125
3.7	-3.85	57.96875
3.7	-3.8	58.28125
3.7	-3.75	58.4375
3.7	-3.7	58.28125
3.7	-3.65	58.4375
3.7	-3.6	58.28125
3.7	-3.55	58.125
3.7	-3.5	58.28125
3.75	-4.5	60.46875
3.75	-4.45	60.3125
3.75	-4.4	60.3125
3.75	-4.35	60.15625
3.75	-4.3	59.375
3.75	-4.25	59.0625
3.75	-4.2	59.375
3.75	-4.15	59.53125
3.75	-4.1	59.375
3.75	-4.05	58.75
3.75	-4.0	59.0625
3.75	-3.95	58.75
3.75	-3.9	58.125
3.75	-3.85	57.96875
3.75	-3.8	58.28125
3.75	-3.75	58.28125
3.75	-3.7	58.4375
3.75	-3.65	58.4375
3.75	-3.6	58.4375
3.75	-3.55	57.96875
3.75	-3.5	58.28125
3.8	-4.5	60.46875
3.8	-4.45	60.15625
3.8	-4.4	60.3125
3.8	-4.35	60.0
3.8	-4.3	59.21875
3.8	-4.25	59.21875
3.8	-4.2	59.53125
3.8	-4.15	59.53125
3.8	-4.1	59.53125
3.8	-4.05	58.75
3.8	-4.0	59.0625
3.8	-3.95	58.59375
3.8	-3.9	58.125
3.8	-3.85	57.96875
3.8	-3.8	58.28125
3.8	-3.75	57.96875
3.8	-3.7	58.59375
3.8	-3.65	58.4375
3.8	-3.6	58.4375
3.8	-3.55	57.96875
3.8	-3.5	58.28125
3.85	-4.5	60.3125
3.85	-4.45	60.15625
3.85	-4.4	60.15625
3.85	-4.35	60.15625
3.85	-4.3	59.21875
3.85	-4.25	59.0625
3.85	-4.2	59.53125
3.85	-4.15	59.53125
3.85	-4.1	59.53125
3.85	-4.05	58.59375
3.85	-4.0	59.0625
3.85	-3.95	58.59375
3.85	-3.9	58.125
3.85	-3.85	57.96875
3.85	-3.8	58.28125
3.85	-3.75	58.125
3.85	-3.7	58.59375
3.85	-3.65	58.4375
3.85	-3.6	58.4375
3.85	-3.55	57.96875
3.85	-3.5	58.28125
3.9	-4.5	60.3125
3.9	-4.45	60.15625
3.9	-4.4	60.15625
3.9	-4.35	60.0
3.9	-4.3	59.21875
3.9	-4.25	59.53125
3.9	-4.2	59.53125
3.9	-4.15	59.53125
3.9	-4.1	59.21875
3.9	-4.05	58.59375
3.9	-4.0	59.0625
3.9	-3.95	58.59375
3.9	-3.9	58.125
3.9	-3.85	57.96875
3.9	-3.8	58.28125
3.9	-3.75	58.125
3.9	-3.7	58.59375
3.9	-3.65	58.4375
3.9	-3.6	58.4375
3.9	-3.55	57.96875
3.9	-3.5	58.28125
3.95	-4.5	60.3125
3.95	-4.45	60.15625
3.95	-4.4	60.15625
3.95	-4.35	59.84375
3.95	-4.3	59.21875
3.95	-4.25	59.53125
3.95	-4.2	59.53125
3.95	-4.15	59.53125
3.95	-4.1	59.21875
3.95	-4.05	58.59375
3.95	-4.0	59.0625
3.95	-3.95	58.4375
3.95	-3.9	58.125
3.95	-3.85	57.96875
3.95	-3.8	58.125
3.95	-3.75	58.125
3.95	-3.7	58.59375
3.95	-3.65	58.4375
3.95	-3.6	58.125
3.95	-3.55	58.125
3.95	-3.5	58.4375
4.0	-4.5	60.46875
4.0	-4.45	60.15625
4.0	-4.4	60.15625
4.0	-4.35	59.84375
4.0	-4.3	59.21875
4.0	-4.25	59.53125
4.0	-4.2	59.53125
4.0	-4.15	59.6875
4.0	-4.1	59.375
4.0	-4.05	58.59375
4.0	-4.0	59.0625
4.0	-3.95	58.4375
4.0	-3.9	58.125
4.0	-3.85	57.96875
4.0	-3.8	57.96875
4.0	-3.75	58.125
4.0	-3.7	58.59375
4.0	-3.65	58.4375
4.0	-3.6	58.125
4.0	-3.55	58.125
4.0	-3.5	58.4375
4.05	-4.5	60.46875
4.05	-4.45	60.15625
4.05	-4.4	60.15625
4.05	-4.35	60.0
4.05	-4.3	59.21875
4.05	-4.25	59.375
4.05	-4.2	59.53125
4.05	-4.15	59.84375
4.05	-4.1	59.375
4.05	-4.05	58.28125
4.05	-4.0	59.0625
4.05	-3.95	58.4375
4.05	-3.9	58.125
4.05	-3.85	57.96875
4.05	-3.8	57.96875
4.05	-3.75	58.125
4.05	-3.7	58.59375
4.05	-3.65	58.4375
4.05	-3.6	58.125
4.05	-3.55	58.125
4.05	-3.5	58.28125
4.1	-4.5	60.46875
4.1	-4.45	60.15625
4.1	-4.4	60.0
4.1	-4.35	60.0
4.1	-4.3	59.21875
4.1	-4.25	59.21875
4.1	-4.2	59.53125
4.1	-4.15	59.84375
4.1	-4.1	59.375
4.1	-4.05	58.28125
4.1	-4.0	58.75
4.1	-3.95	58.28125
4.1	-3.9	58.125
4.1	-3.85	57.96875
4.1	-3.8	57.96875
4.1	-3.75	58.125
4.1	-3.7	58.59375
4.1	-3.65	58.28125
4.1	-3.6	57.96875
4.1	-3.55	57.96875
4.1	-3.5	58.4375
4.15	-4.5	60.46875
4.15	-4.45	60.15625
4.15	-4.4	60.0
4.15	-4.35	60.0
4.15	-4.3	59.21875
4.15	-4.25	59.21875
4.15	-4.2	59.53125
4.15	-4.15	60.15625
4.15	-4.1	59.375
4.15	-4.05	58.28125
4.15	-4.0	58.75
4.15	-3.95	58.28125
4.15	-3.9	58.125
4.15	-3.85	57.96875
4.15	-3.8	57.96875
4.15	-3.75	58.125
4.15	-3.7	58.4375
4.15	-3.65	58.28125
4.15	-3.6	57.96875
4.15	-3.55	57.96875
4.15	-3.5	58.59375
4.2	-4.5	60.46875
4.2	-4.45	60.15625
4.2	-4.4	60.0
4.2	-4.35	60.0
4.2	-4.3	59.375
4.2	-4.25	59.21875
4.2	-4.2	59.53125
4.2	-4.15	59.84375
4.2	-4.1	59.0625
4.2	-4.05	58.28125
4.2	-4.0	58.75
4.2	-3.95	58.28125
4.2	-3.9	57.96875
4.2	-3.85	57.96875
4.2	-3.8	58.125
4.2	-3.75	58.125
4.2	-3.7	58.59375
4.2	-3.65	58.28125
4.2	-3.6	57.96875
4.2	-3.55	57.96875
4.2	-3.5	58.59375
4.25	-4.5	60.3125
4.25	-4.45	60.15625
4.25	-4.4	60.0
4.25	-4.35	59.84375
4.25	-4.3	59.375
4.25	-4.25	59.21875
4.25	-4.2	59.53125
4.25	-4.15	59.84375
4.25	-4.1	59.0625
4.25	-4.05	58.28125
4.25	-4.0	58.75
4.25	-3.95	58.28125
4.25	-3.9	57.96875
4.25	-3.85	58.125
4.25	-3.8	58.28125
4.25	-3.75	58.28125
4.25	-3.7	58.59375
4.25	-3.65	58.28125
4.25	-3.6	57.96875
4.25	-3.55	57.96875
4.25	-3.5	58.59375
4.3	-4.5	60.46875
4.3	-4.45	60.0
4.3	-4.4	59.84375
4.3	-4.35	59.84375
4.3	-4.3	59.375
4.3	-4.25	59.21875
4.3	-4.2	59.53125
4.3	-4.15	60.0
4.3	-4.1	59.0625
4.3	-4.05	58.125
4.3	-4.0	58.90625
4.3	-3.95	58.28125
4.3	-3.9	57.96875
4.3	-3.85	58.125
4.3	-3.8	58.28125
4.3	-3.75	58.28125
4.3	-3.7	58.59375
4.3	-3.65	58.28125
4.3	-3.6	57.8125
4.3	-3.55	58.125
4.3	-3.5	58.59375
4.35	-4.5	60.3125
4.35	-4.45	59.84375
4.35	-4.4	60.0
4.35	-4.35	59.84375
4.35	-4.3	59.375
4.35	-4.25	59.21875
4.35	-4.2	59.53125
4.35	-4.15	60.0
4.35	-4.1	59.0625
4.35	-4.05	58.125
4.35	-4.0	58.59375
4.35	-3.95	58.28125
4.35	-3.9	57.96875
4.35	-3.85	58.28125
4.35	-3.8	58.28125
4.35	-3.75	58.28125
4.35	-3.7	58.75
4.35	-3.65	58.28125
4.35	-3.6	57.8125
4.35	-3.55	58.125
4.35	-3.5	58.59375
4.4	-4.5	60.15625
4.4	-4.45	59.84375
4.4	-4.4	60.0
4.4	-4.35	59.84375
4.4	-4.3	59.375
4.4	-4.25	59.53125
4.4	-4.2	59.53125
